date,open,high,low,close,volume,closeadj,return
2014-12-03,28.938,29.087,28.777,28.983,172253760,26.276,0.011354451329818
2014-12-04,28.942,29.3,28.823,28.872,168623104,26.176,-0.003805754300502
2014-12-05,28.997,29.02,28.66,28.75,153275580,26.065,-0.004240525672372
2014-12-08,28.525,28.662,27.905,28.1,230659400,25.476,-0.022597352771917
2014-12-09,27.547,28.575,27.337,28.53,240832144,25.866,0.01530852567122
2014-12-10,28.602,28.712,27.885,27.988,178261272,25.374,-0.019021108791464
2014-12-11,28.065,28.45,27.835,27.905,165886312,25.299,-0.002955781508631
2014-12-12,27.615,27.968,27.395,27.433,224112552,24.871,-0.016917664729831
2014-12-15,27.675,27.9,26.587,27.056,268872328,24.53,-0.013710747456877
2014-12-16,26.593,27.54,26.565,26.686,243162932,24.194,-0.013697513249083
2014-12-17,26.78,27.46,26.705,27.352,213647092,24.798,0.024964867322477
2014-12-18,27.968,28.163,27.665,28.163,236024872,25.532,0.029599161222679
2014-12-19,28.065,28.31,27.915,27.945,353719080,25.335,-0.007715807613975
2014-12-22,28.04,28.372,27.992,28.235,180670196,25.598,0.010380895993685
2014-12-23,28.308,28.332,28.115,28.135,104113676,25.508,-0.003515899679662
2014-12-24,28.145,28.177,28.003,28.003,57918444,25.387,-0.004743609847891
2014-12-26,28.025,28.63,28.003,28.497,134883804,25.836,0.017686217355339
2014-12-29,28.448,28.692,28.425,28.477,110395680,25.818,-0.000696702275894
2014-12-30,28.41,28.48,28.027,28.13,119525908,25.503,-0.01220079014641
2014-12-31,28.205,28.282,27.552,27.595,165613404,25.018,-0.019017370505431
2015-01-02,27.848,27.86,26.837,27.332,212818504,24.78,-0.009513150531617
2015-01-05,27.073,27.163,26.352,26.562,257141964,24.082,-0.02816787732042
2015-01-06,26.635,26.858,26.157,26.565,263188464,24.084,8.30495805996812E-05
2015-01-07,26.8,27.05,26.674,26.938,160423736,24.422,0.014034213585783
2015-01-08,27.308,28.038,27.175,27.973,237458188,25.36,0.038407992793383
2015-01-09,28.168,28.312,27.552,28.003,213260396,25.387,0.001064668769716
2015-01-12,28.15,28.157,27.2,27.312,198603160,24.762,-0.02461889943672
2015-01-13,27.858,28.2,27.227,27.555,268367712,24.982,0.008884581213149
2015-01-14,27.26,27.622,27.125,27.45,195826352,24.887,-0.003802737971339
2015-01-15,27.5,27.515,26.665,26.705,240055984,24.211,-0.027162775746374
2015-01-16,26.758,26.895,26.3,26.497,314053380,24.023,-0.00776506546611
2015-01-20,26.96,27.242,26.625,27.18,199599628,24.642,0.025766973317238
2015-01-21,27.238,27.765,27.067,27.387,194303588,24.83,0.007629250872494
2015-01-22,27.565,28.117,27.43,28.1,215185636,25.476,0.026016915022151
2015-01-23,28.075,28.438,27.883,28.245,185859312,25.607,0.005142094520333
2015-01-26,28.435,28.591,28.2,28.275,222459916,25.634,0.001054399187722
2015-01-27,28.105,28.12,27.258,27.285,382274996,24.737,-0.034992587969104
2015-01-28,29.406,29.53,28.828,28.828,585908252,26.135,0.056514532885961
2015-01-29,29.08,29.797,28.89,29.725,337745728,26.949,0.031145972833365
2015-01-30,29.6,30,29.212,29.29,334981844,26.555,-0.014620208542061
2015-02-02,29.512,29.793,29.02,29.657,250956400,26.888,0.012540011297308
2015-02-03,29.625,29.773,29.402,29.663,207662996,26.892,0.000148765248438
2015-02-04,29.625,30.128,29.577,29.89,280598972,27.099,0.007697456492637
2015-02-05,30.005,30.058,29.812,29.985,168984980,27.291,0.007085132292705
2015-02-06,30.005,30.062,29.613,29.733,174826268,27.061,-0.008427686783189
2015-02-09,29.637,29.96,29.608,29.93,155559188,27.241,0.006651638889915
2015-02-10,30.043,30.538,30.04,30.505,248034024,27.765,0.019235710876987
2015-02-11,30.692,31.23,30.625,31.22,294247188,28.415,0.023410768953719
2015-02-12,31.515,31.87,31.392,31.615,297897864,28.775,0.012669364772128
2015-02-13,31.82,31.82,31.413,31.77,217088876,28.916,0.004900086880973
2015-02-17,31.872,32.22,31.73,31.957,252609620,29.087,0.005913681007055
2015-02-18,31.906,32.195,31.863,32.179,179566948,29.288,0.006910303572043
2015-02-19,32.12,32.258,32.083,32.112,149449524,29.228,-0.002048620595466
2015-02-20,32.155,32.375,32.013,32.374,195793676,29.465,0.008108662925961
2015-02-23,32.505,33.25,32.415,33.25,283896440,30.263,0.02708297980655
2015-02-24,33.235,33.4,32.792,33.042,276912520,30.074,-0.006245249975217
2015-02-25,32.89,32.9,32.038,32.197,298846984,29.305,-0.025570260025271
2015-02-26,32.196,32.718,31.652,32.604,365150116,29.675,0.012625831769323
2015-02-27,32.5,32.642,32.06,32.115,248059388,29.23,-0.014995787700084
2015-03-02,32.312,32.57,32.075,32.273,192386652,29.373,0.004892234006158
2015-03-03,32.24,32.38,32.023,32.34,151265132,29.435,0.00211078201069
2015-03-04,32.275,32.39,32.08,32.135,126665360,29.248,-0.006352981144895
2015-03-05,32.145,32.188,31.44,31.602,226068584,28.763,-0.016582330415755
2015-03-06,32.1,32.343,31.565,31.65,291368240,28.807,0.001529743072697
2015-03-09,31.99,32.392,31.265,31.785,354113948,28.93,0.004269795535807
2015-03-10,31.602,31.805,30.95,31.128,275426328,28.331,-0.020705150362945
2015-03-11,31.188,31.192,30.527,30.56,275755896,27.815,-0.018213264621792
2015-03-12,30.578,31.225,30.407,31.113,193450876,28.318,0.018083767751213
2015-03-13,31.1,31.349,30.645,30.898,207309132,28.122,-0.006921392753726
2015-03-16,30.97,31.238,30.718,31.238,143497200,28.431,0.010987838702795
2015-03-17,31.475,31.83,31.413,31.76,204092416,28.907,0.016742288347227
2015-03-18,31.75,32.29,31.593,32.117,261083780,29.232,0.011242951534231
2015-03-19,32.188,32.311,31.85,31.874,183237960,29.01,-0.007594417077176
2015-03-20,32.062,32.1,31.29,31.475,274780544,28.647,-0.012512926577043
2015-03-23,31.78,31.962,31.63,31.802,150838696,28.946,0.010437393095263
2015-03-24,31.808,32.01,31.64,31.672,131369216,28.827,-0.00411110343398
2015-03-25,31.635,31.705,30.845,30.845,206620708,28.074,-0.026121344572796
2015-03-26,30.69,31.22,30.65,31.06,190291476,28.27,0.006981548763981
2015-03-27,31.142,31.175,30.727,30.812,158184604,28.044,-0.00799434029006
2015-03-30,31.012,31.6,31,31.593,188398680,28.754,0.025317358436742
2015-03-31,31.523,31.622,31.089,31.108,168362212,28.313,-0.015336996591779
2015-04-01,31.205,31.28,30.775,31.062,162485748,28.272,-0.001448098046834
2015-04-02,31.258,31.39,31.047,31.33,128880524,28.515,0.008595076400679
2015-04-06,31.117,31.878,31.082,31.837,148775900,28.977,0.016201998947922
2015-04-07,31.91,32.031,31.495,31.503,140049072,28.672,-0.010525589260448
2015-04-08,31.462,31.6,31.242,31.4,149316972,28.579,-0.003243582589286
2015-04-09,31.462,31.645,31.165,31.64,129935896,28.798,0.007662969313132
2015-04-10,31.488,31.802,31.315,31.775,160751812,28.92,0.004236405305924
2015-04-13,32.093,32.142,31.652,31.712,145460492,28.864,-0.001936376210235
2015-04-14,31.75,31.823,31.477,31.575,102098372,28.738,-0.004365299334812
2015-04-15,31.602,31.782,31.503,31.695,115881676,28.848,0.003827684598789
2015-04-16,31.57,31.775,31.527,31.543,113475948,28.709,-0.004818358291736
2015-04-17,31.387,31.535,31.115,31.188,207828184,28.386,-0.011250827266711
2015-04-20,31.392,32.03,31.293,31.9,188217240,29.034,0.02282815472416
2015-04-21,32.025,32.05,31.668,31.727,129740228,28.877,-0.005407453330578
2015-04-22,31.747,32.218,31.58,32.155,150618020,29.266,0.013470928420542
2015-04-23,32.075,32.605,32.035,32.417,183083608,29.505,0.008166473040388
2015-04-24,32.623,32.657,32.307,32.57,178103620,29.644,0.00471106592103
2015-04-27,33.078,33.282,32.788,33.163,387816828,30.183,0.018182431520713
2015-04-28,33.614,33.635,32.392,32.64,475695880,29.708,-0.015737335586257
2015-04-29,32.54,32.898,32.075,32.16,253544332,29.271,-0.014709842466676
2015-04-30,31.875,31.97,31.145,31.288,332781692,28.477,-0.027125824194595
2015-05-01,31.525,32.532,31.325,32.237,234050552,29.341,0.030340274607578
2015-05-04,32.375,32.642,32.065,32.175,203953112,29.285,-0.001908592072527
2015-05-05,32.038,32.112,31.445,31.45,197085664,28.625,-0.022537135052075
2015-05-06,31.64,31.688,30.84,31.253,288564040,28.445,-0.006288209606987
2015-05-07,31.192,31.52,31.005,31.315,175763580,28.62,0.006152223589383
2015-05-08,31.67,31.905,31.527,31.905,222201528,29.159,0.018832983927324
2015-05-11,31.848,31.89,31.406,31.58,168143028,28.862,-0.01018553448335
2015-05-12,31.4,31.72,31.205,31.466,192640128,28.758,-0.003603353890929
2015-05-13,31.538,31.797,31.468,31.503,138776940,28.792,0.001182279713471
2015-05-14,31.852,32.237,31.79,32.237,180813824,29.463,0.023305084745763
2015-05-15,32.267,32.373,32.053,32.193,152832136,29.422,-0.001391575874826
2015-05-18,32.095,32.68,32.09,32.547,203531672,29.747,0.011046155937734
2015-05-19,32.672,32.72,32.41,32.517,178532960,29.719,-0.000941271388711
2015-05-20,32.5,32.745,32.335,32.515,145819728,29.717,-6.72970153774433E-05
2015-05-21,32.517,32.907,32.458,32.847,158921456,30.021,0.010229834774708
2015-05-22,32.9,33.242,32.85,33.135,182383888,30.284,0.008760534292662
2015-05-26,33.15,33.227,32.28,32.405,282790240,29.616,-0.022057852331264
2015-05-27,32.585,33.065,32.513,33.011,183332984,30.17,0.018706104808212
2015-05-28,32.965,32.987,32.775,32.945,122933236,30.11,-0.001988730527014
2015-05-29,32.807,32.862,32.475,32.57,203537808,29.767,-0.011391564264364
2015-06-01,32.8,32.847,32.513,32.634,128451188,29.825,0.001948466422548
2015-06-02,32.465,32.664,32.33,32.49,134670508,29.694,-0.004392288348701
2015-06-03,32.665,32.735,32.475,32.53,123934168,29.731,0.001246042971644
2015-06-04,32.395,32.645,32.227,32.34,153800472,29.557,-0.005852477212337
2015-06-05,32.375,32.422,32.09,32.163,142507200,29.395,-0.005480935142267
2015-06-08,32.225,32.303,31.707,31.95,210699144,29.2,-0.006633781255316
2015-06-09,31.675,32.02,31.405,31.855,224301680,29.114,-0.002945205479452
2015-06-10,31.98,32.335,31.962,32.22,156349000,29.447,0.011437796249227
2015-06-11,32.295,32.545,32.119,32.148,141563548,29.381,-0.002241314904744
2015-06-12,32.046,32.083,31.777,31.793,147544984,29.057,-0.011027534801402
2015-06-15,31.525,31.81,31.427,31.73,175955784,28.999,-0.001996076676877
2015-06-16,31.758,31.962,31.593,31.9,125976524,29.155,0.005379495844684
2015-06-17,31.93,31.97,31.685,31.825,131672284,29.086,-0.002366660950094
2015-06-18,31.808,32.078,31.805,31.97,141628880,29.219,0.00457264663412
2015-06-19,31.927,31.955,31.6,31.65,218867548,28.926,-0.010027721687943
2015-06-22,31.872,32.015,31.77,31.902,136157380,29.157,0.007985895042522
2015-06-23,31.87,31.902,31.72,31.758,121075452,29.025,-0.004527214734026
2015-06-24,31.802,32.45,31.78,32.028,221123420,29.271,0.008475452196383
2015-06-25,32.215,32.3,31.875,31.875,127752400,29.132,-0.004748727409381
2015-06-26,31.918,31.997,31.628,31.688,176267364,28.961,-0.005869833859673
2015-06-29,31.365,31.617,31.12,31.133,196645708,28.453,-0.017540830772418
2015-06-30,31.392,31.53,31.215,31.356,177482728,28.658,0.007204864161951
2015-07-01,31.725,31.735,31.497,31.65,120955244,28.926,0.009351664456696
2015-07-02,31.608,31.672,31.442,31.61,108843808,28.89,-0.001244555071562
2015-07-06,31.235,31.558,31.212,31.5,112241724,28.789,-0.00349601938387
2015-07-07,31.473,31.538,30.942,31.422,187787244,28.718,-0.002466219736705
2015-07-08,31.12,31.16,30.635,30.642,243046456,28.006,-0.024792812869977
2015-07-09,30.962,31.015,29.805,30.017,314380152,27.434,-0.020424194815397
2015-07-10,30.485,30.962,30.302,30.82,245417896,28.168,0.026755121382226
2015-07-13,31.258,31.439,31.08,31.415,165762152,28.712,0.019312695257029
2015-07-14,31.51,31.593,31.26,31.402,127072556,28.7,-0.000417943716913
2015-07-15,31.43,31.788,31.395,31.705,134596800,28.977,0.009651567944251
2015-07-16,31.935,32.142,31.837,32.127,144889788,29.363,0.013320909686993
2015-07-17,32.27,32.405,32.078,32.405,184658840,29.616,0.008616285801859
2015-07-20,32.742,33.242,32.675,33.017,235600812,30.176,0.018908698001081
2015-07-21,33.212,33.23,32.58,32.688,307025708,29.875,-0.009974814422057
2015-07-22,30.497,31.375,30.497,31.305,461802428,28.611,-0.042309623430962
2015-07-23,31.55,31.773,31.265,31.29,203997808,28.597,-0.00048932228863
2015-07-24,31.33,31.435,30.975,31.125,168649328,28.446,-0.005280274154632
2015-07-27,30.773,30.902,30.53,30.692,177822160,28.051,-0.013885959361598
2015-07-28,30.845,30.977,30.637,30.845,134472388,28.191,0.004990909414994
2015-07-29,30.788,30.875,30.567,30.747,148046612,28.101,-0.003192508247313
2015-07-30,30.58,30.642,30.427,30.593,134513072,27.96,-0.005017615031493
2015-07-31,30.65,30.66,30.227,30.325,171539812,27.715,-0.00876251788269
2015-08-03,30.375,30.642,29.38,29.61,279903872,27.062,-0.023561248421432
2015-08-04,29.355,29.425,28.312,28.66,496554492,26.194,-0.03207449560269
2015-08-05,28.238,29.36,28.025,28.85,393537844,26.367,0.006604565931129
2015-08-06,28.992,29.125,28.529,28.782,211612160,26.424,0.002161793150529
2015-08-07,28.645,29.062,28.625,28.88,154681620,26.514,0.003405994550409
2015-08-10,29.133,29.997,29.133,29.93,219806388,27.478,0.036358150411104
2015-08-11,29.453,29.545,28.332,28.372,388331256,26.048,-0.052041633306646
2015-08-12,28.133,28.855,27.407,28.81,406742440,26.45,0.015433046683047
2015-08-13,29.01,29.1,28.635,28.788,194143156,26.429,-0.000793950850662
2015-08-14,28.58,29.078,28.503,28.99,171718064,26.615,0.007037723712588
2015-08-17,29.01,29.413,28.875,29.29,163538980,26.89,0.010332519256059
2015-08-18,29.108,29.36,29.003,29.125,138242832,26.739,-0.005615470435106
2015-08-19,29.025,29.13,28.67,28.753,193146040,26.397,-0.012790306294177
2015-08-20,28.52,28.587,27.907,28.163,274006488,25.855,-0.020532636284426
2015-08-21,27.608,27.975,26.411,26.44,513101884,24.274,-0.061148713981822
2015-08-24,23.718,27.2,23,25.78,648825168,23.668,-0.0249649831095
2015-08-25,27.777,27.777,25.875,25.935,414406396,23.81,0.005999661990874
2015-08-26,26.771,27.473,26.262,27.422,387098444,25.176,0.057370852582948
2015-08-27,28.062,28.31,27.505,28.23,338464224,25.917,0.029432793136321
2015-08-28,28.043,28.328,27.885,28.323,212657628,26.002,0.003279700582629
2015-08-31,28.032,28.633,28,28.19,224917084,25.88,-0.004691946773325
2015-09-01,27.545,27.97,26.84,26.93,307383440,24.724,-0.044667697063369
2015-09-02,27.5,28.085,27.283,28.085,247555248,25.784,0.042873321469018
2015-09-03,28.122,28.195,27.51,27.593,212935760,25.332,-0.017530251318647
2015-09-04,27.242,27.613,27.128,27.317,199985244,25.079,-0.009987367756198
2015-09-08,27.913,28.14,27.58,28.078,219374504,25.777,0.027832050719726
2015-09-09,28.44,28.505,27.442,27.538,340043216,25.281,-0.019241959886721
2015-09-10,27.567,28.32,27.475,28.142,251571324,25.837,0.021992800917685
2015-09-11,27.948,28.552,27.94,28.552,199661892,26.213,0.014552773154778
2015-09-14,29.145,29.223,28.715,28.828,233453724,26.466,0.009651699538397
2015-09-15,28.983,29.133,28.605,29.07,173364620,26.688,0.008388120607572
2015-09-16,29.062,29.135,28.86,29.102,148693956,26.718,0.001124100719424
2015-09-17,28.915,29.122,28.429,28.48,256450564,26.147,-0.021371360131747
2015-09-18,28.052,28.575,27.968,28.363,297141164,26.039,-0.004130492981986
2015-09-21,28.418,28.843,28.415,28.802,200887860,26.443,0.015515188755329
2015-09-22,28.345,28.545,28.13,28.35,201384636,26.027,-0.015731951745264
2015-09-23,28.407,28.68,28.325,28.58,143026864,26.238,0.008106965843163
2015-09-24,28.312,28.875,28.093,28.75,200877900,26.395,0.005983687781081
2015-09-25,29.11,29.172,28.505,28.677,224607704,26.328,-0.002538359537791
2015-09-28,28.462,28.642,28.11,28.11,203128756,25.807,-0.019788817988453
2015-09-29,28.207,28.378,26.965,27.265,293461536,25.031,-0.030069361026078
2015-09-30,27.543,27.885,27.183,27.488,260166384,25.235,0.008149894131277
2015-10-01,27.267,27.405,26.828,27.395,255716400,25.151,-0.003328710124827
2015-10-02,27.003,27.753,26.887,27.595,232079032,25.334,0.007276052642042
2015-10-05,27.47,27.843,27.267,27.695,208258972,25.426,0.003631483382016
2015-10-06,27.657,27.935,27.441,27.828,195427908,25.548,0.00479823802407
2015-10-07,27.935,27.942,27.352,27.695,187062200,25.426,-0.00477532487866
2015-10-08,27.547,27.547,27.052,27.375,247918308,25.132,-0.011562967041611
2015-10-09,27.5,28.07,27.372,28.03,211064560,25.734,0.023953525385962
2015-10-12,28.183,28.188,27.86,27.9,121868816,25.614,-0.004663091629751
2015-10-13,27.705,28.113,27.67,27.948,132197024,25.658,0.001717810572343
2015-10-14,27.823,27.88,27.39,27.552,177849796,25.295,-0.014147634266116
2015-10-15,27.733,28.025,27.622,27.965,150693808,25.674,0.014983198260526
2015-10-16,27.945,28,27.633,27.76,156930436,25.486,-0.007322583158059
2015-10-19,27.7,27.938,27.527,27.933,119036612,25.644,0.006199482068587
2015-10-20,27.835,28.543,27.705,28.442,195871052,26.112,0.018249883013571
2015-10-21,28.5,28.895,28.425,28.44,169307896,26.11,-7.65931372548323E-05
2015-10-22,28.582,28.875,28.525,28.875,166616356,26.509,0.015281501340483
2015-10-23,29.175,29.807,29.082,29.77,237467656,27.331,0.031008336791278
2015-10-26,29.52,29.532,28.73,28.82,265335124,26.459,-0.031905162635835
2015-10-27,28.85,29.135,28.497,28.637,279537600,26.291,-0.006349446313164
2015-10-28,29.233,29.825,29.015,29.817,342205408,27.375,0.041230839450763
2015-10-29,29.675,30.172,29.567,30.133,204909336,27.664,0.010557077625571
2015-10-30,30.247,30.305,29.863,29.875,197461016,27.427,-0.008567090803933
2015-11-02,29.968,30.34,29.902,30.295,128813068,27.813,0.014073722973712
2015-11-03,30.198,30.872,30.175,30.642,182075904,28.132,0.011469456728868
2015-11-04,30.782,30.955,30.405,30.5,179544200,28.001,-0.004656618797099
2015-11-05,30.462,30.672,30.045,30.23,158210720,27.873,-0.004571265311953
2015-11-06,30.277,30.453,30.155,30.265,132169132,27.905,0.001148064435117
2015-11-09,30.24,30.453,30.012,30.142,135485620,27.792,-0.004049453502956
2015-11-10,29.225,29.517,29.015,29.192,236511724,26.916,-0.031519861830743
2015-11-11,29.093,29.355,28.802,29.027,180871884,26.764,-0.005647198692228
2015-11-12,29.065,29.205,28.913,28.93,130102316,26.674,-0.003362726049918
2015-11-13,28.8,28.892,28.067,28.085,183249612,25.895,-0.029204468771088
2015-11-16,27.845,28.56,27.75,28.544,152426804,26.318,0.01633519984553
2015-11-17,28.73,28.762,28.33,28.422,110332404,26.206,-0.004255642526028
2015-11-18,28.94,29.372,28.875,29.323,186698788,27.036,0.031672136152026
2015-11-19,29.41,29.938,29.19,29.695,173183280,27.379,0.012686787986389
2015-11-20,29.8,29.98,29.712,29.825,137148384,27.499,0.004382921216991
2015-11-23,29.817,29.933,29.335,29.438,129930112,27.142,-0.012982290265101
2015-11-24,29.332,29.837,29.28,29.72,171212688,27.402,0.009579249871049
2015-11-25,29.802,29.808,29.48,29.508,85553232,27.206,-0.007152762572075
2015-11-27,29.573,29.602,29.4,29.453,52185780,27.156,-0.001837829890465
2015-11-30,29.497,29.852,29.438,29.575,156721288,27.269,0.004161143025482
2015-12-01,29.688,29.703,29.215,29.335,139409496,27.047,-0.008141112618725
2015-12-02,29.262,29.527,29.02,29.07,133546252,26.803,-0.00902133323474
2015-12-03,29.137,29.198,28.555,28.8,166278036,26.554,-0.009290004850203
2015-12-04,28.823,29.812,28.777,29.758,231107908,27.437,0.033252993899224
2015-12-07,29.745,29.965,29.453,29.57,128336996,27.264,-0.006305354083901
2015-12-08,29.38,29.65,29.215,29.558,137237800,27.253,-0.000403462441315
2015-12-09,29.41,29.422,28.77,28.905,185445428,26.651,-0.022089311268484
2015-12-10,29.01,29.235,28.878,29.043,116850908,26.778,0.004765299613523
2015-12-11,28.797,28.848,28.213,28.295,187544644,26.089,-0.025730076928822
2015-12-14,28.045,28.17,27.448,28.12,260014436,25.927,-0.006209513588102
2015-12-15,27.985,28.2,27.587,27.622,213292420,25.468,-0.017703552281406
